47,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,10,1,62,2,50,1,0,1,0,-0.1,93.2,-42,4.153,5195.8,0
45,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,1,1,0,5,0,330,3,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
29,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,1,7,2,472,1,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,6,1,97,1,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
39,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,6,0,543,2,50,0,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
32,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,1,6,4,112,2,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
44,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,1,0,6,0,112,1,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
35,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,1,10,1,139,1,50,0,1,0,0,-0.1,93.2,-42,4.153,5195.8,0
38,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,4,3,213,1,50,0,1,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
36,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,4,3,592,2,50,1,0,1,0,-1.8,92.893,-46.2,1.327,5099.1,0
34,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1,10,2,82,1,50,0,1,0,0,-0.1,93.2,-42,4.12,5195.8,0
44,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,4,0,65,2,50,0,1,0,0,-1.8,92.893,-46.2,1.299,5099.1,0
31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,10,4,122,4,50,3,0,1,0,-3.4,92.649,-30.1,0.714,5017.5,0
48,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,0,1,7,2,200,1,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
38,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,10,2,296,1,50,0,1,0,0,-0.1,93.2,-42,4.12,5195.8,0
34,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,0,1,7,4,94,3,50,0,1,0,0,-2.9,92.201,-31.4,0.825,5076.2,0
24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,1,7,3,129,1,50,0,1,0,0,-2.9,92.201,-31.4,0.873,5076.2,0
33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,6,2,292,1,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,1,6,1,611,1,50,0,1,0,0,-2.9,92.469,-33.6,1.044,5076.2,0
43,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,4,2,255,1,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
50,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,5,0,205,2,50,0,1,0,0,1.4,94.465,-41.8,4.865,5228.1,0
39,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,5,2,58,1,50,0,1,0,0,-1.7,94.055,-39.8,0.727,4991.6,0
43,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,6,0,155,2,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
41,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,6,3,219,1,50,0,1,0,0,1.4,93.918,-42.7,4.958,5228.1,0
42,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,0,0,5,2,457,1,50,0,1,0,0,1.4,94.465,-41.8,4.864,5228.1,0
37,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,1,4,0,114,1,50,0,1,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
44,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,1,4,0,174,5,50,1,0,1,0,-1.8,92.893,-46.2,1.354,5099.1,0
34,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1,6,2,58,1,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
34,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,0,4,0,75,3,50,0,1,0,0,-1.8,92.893,-46.2,1.354,5099.1,0
47,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,4,0,143,1,50,0,1,0,0,1.1,93.994,-36.4,4.858,5191,0
32,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,1,3,4,65,1,50,1,0,1,0,-1.8,93.075,-47.1,1.479,5099.1,0
37,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,6,0,416,8,50,0,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
47,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,6,4,138,4,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
49,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,1,7,0,230,1,50,0,1,0,0,1.4,93.444,-36.1,4.97,5228.1,0
36,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,1,6,2,597,1,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
30,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,1,6,3,70,6,50,0,1,0,0,1.4,93.918,-42.7,4.968,5228.1,0
35,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,3,224,2,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,4,1,57,1,50,1,0,1,0,-1.8,92.893,-46.2,1.291,5099.1,0
49,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6,1,106,12,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,3,4,238,1,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,0
46,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,6,3,134,1,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
52,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,1,7,2,165,2,50,0,1,0,0,1.4,93.444,-36.1,4.967,5228.1,0
40,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,1,10,0,205,2,50,0,1,0,0,-0.1,93.2,-42,4.191,5195.8,0
33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,4,2,67,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
35,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,4,4,185,4,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
27,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,4,1,142,2,50,1,0,1,0,-1.8,92.893,-46.2,1.291,5099.1,0
39,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,6,1,180,9,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
43,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,4,0,34,6,50,0,1,0,0,-1.8,92.893,-46.2,1.354,5099.1,0
29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,0,1,3,0,116,2,50,0,1,0,0,-1.8,93.749,-34.6,0.645,5008.7,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,1,6,1,323,3,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
48,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,2,109,1,12,1,0,0,1,-1.8,92.893,-46.2,1.334,5099.1,0
58,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,5,4,40,4,50,0,1,0,0,1.4,94.465,-41.8,4.959,5228.1,0
39,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,5,0,164,3,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
57,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,1,3,0,113,2,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,0
30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,7,1,52,1,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
43,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,4,1,157,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
31,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,1,7,2,95,5,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
33,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,1,5,0,144,1,50,1,0,1,0,-2.9,92.963,-40.8,1.266,5076.2,0
38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,6,2,166,3,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
38,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,10,2,559,1,50,1,0,1,0,-0.1,93.2,-42,4.12,5195.8,0
59,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,7,4,91,1,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
37,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,0,4,3,30,1,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
35,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,4,2,285,1,50,0,1,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
37,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,10,1,114,5,50,0,1,0,0,-0.1,93.2,-42,4.153,5195.8,0
47,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7,0,729,4,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
41,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,6,0,71,5,50,0,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,1,4,0,201,3,50,0,1,0,0,-1.8,92.893,-46.2,1.299,5099.1,0
32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,7,0,218,1,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
41,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,4,2,263,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
35,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,4,4,237,3,50,0,1,0,0,1.1,93.994,-36.4,4.859,5191,0
29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,8,4,110,4,6,1,0,0,1,-1.1,94.199,-37.5,0.878,4963.6,0
43,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,4,0,404,4,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,1,4,1,126,1,50,0,1,0,0,-1.8,92.893,-46.2,1.344,5099.1,0
37,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,10,1,91,1,50,0,1,0,0,-0.1,93.2,-42,4.153,5195.8,0
48,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,1,7,1,127,3,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
54,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,1,0,1,6,4,72,1,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,1,0,0,4,0,253,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
56,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,5,0,35,3,50,0,1,0,0,1.4,94.465,-41.8,4.96,5228.1,0
31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,1,6,0,227,2,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,6,3,17,3,50,0,1,0,0,1.4,93.918,-42.7,4.958,5228.1,0
47,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,1,7,3,276,1,50,0,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
41,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,0,1,7,0,101,2,50,0,1,0,0,1.4,93.444,-36.1,4.97,5228.1,0
49,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,10,1,267,1,50,0,1,0,0,-0.1,93.2,-42,4.153,5195.8,0
38,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0,85,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,1,6,3,237,2,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
45,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,0,5,1,228,2,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
44,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,7,3,314,1,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
41,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,1,1,7,4,264,1,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
51,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,4,0,231,1,50,1,0,1,0,-1.8,92.893,-46.2,1.299,5099.1,0
39,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,1,4,0,140,1,50,0,1,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
41,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,5,0,170,1,50,0,1,0,0,-2.9,92.963,-40.8,1.26,5076.2,0
53,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,1,1,4,4,74,2,50,0,1,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
44,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,1,7,3,284,1,50,0,1,0,0,-2.9,92.201,-31.4,0.873,5076.2,0
27,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,1,6,3,129,2,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
48,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,4,3,859,2,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
31,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,7,1,129,6,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
52,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,7,1,132,4,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
45,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,7,4,161,2,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
46,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,6,1,665,4,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
62,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,10,2,572,1,50,0,1,0,0,-3.4,92.649,-30.1,0.719,5017.5,0
58,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,4,2,162,1,50,0,1,0,0,1.1,93.994,-36.4,4.859,5191,0
47,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1,6,4,165,3,50,0,1,0,0,1.4,93.918,-42.7,4.957,5228.1,0
30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,1,1,6,3,9,18,50,0,1,0,0,1.4,93.918,-42.7,4.968,5228.1,0
46,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,0,886,3,50,0,1,0,0,1.1,93.994,-36.4,4.858,5191,0
32,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,1,7,3,137,1,50,0,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
35,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,4,0,832,3,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
35,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,1,7,2,156,1,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
59,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,6,3,7,21,50,0,1,0,0,1.4,93.918,-42.7,4.968,5228.1,0
36,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,4,1,93,1,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,4,3,239,2,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,4,3,71,2,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,1,9,4,76,1,50,0,1,0,0,-3.4,92.431,-26.9,0.73,5017.5,0
33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,4,1,106,1,50,0,1,0,0,-1.8,92.893,-46.2,1.344,5099.1,0
40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,6,4,304,3,50,0,1,0,0,1.4,93.918,-42.7,4.959,5228.1,0
69,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,1,8,4,240,1,50,0,1,0,0,-3.4,92.379,-29.8,0.773,5017.5,0
53,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,6,2,86,1,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
42,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,3,560,3,50,0,1,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
33,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,4,3,96,1,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
52,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,7,4,172,1,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,2,4,119,2,50,3,0,1,0,-1.8,93.369,-34.8,0.649,5008.7,0
34,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,5,0,135,1,50,0,1,0,0,-2.9,92.963,-40.8,1.26,5076.2,0
33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,7,1,226,4,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
41,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,4,0,128,1,50,0,1,0,0,1.1,93.994,-36.4,4.858,5191,0
24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,4,1,421,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
39,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,3,0,72,1,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,0
59,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,4,1,217,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
58,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,4,4,281,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
57,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1,7,4,160,1,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
43,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,1,6,1,265,1,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,10,2,208,2,50,0,1,0,0,-0.1,93.2,-42,4.12,5195.8,0
54,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,10,4,639,2,50,1,0,1,0,-0.1,93.2,-42,4.021,5195.8,0
22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,0,4,0,345,1,50,0,1,0,0,1.1,93.994,-36.4,4.858,5191,0
60,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,4,3,609,1,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
58,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,1,210,3,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
51,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,1,155,2,50,0,1,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
32,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,5,0,106,10,50,0,1,0,0,1.4,94.465,-41.8,4.96,5228.1,0
22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,1,1,1,6,0,767,12,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
49,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,10,0,27,1,50,0,1,0,0,-0.1,93.2,-42,4.191,5195.8,0
55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,1,0,1,9,0,534,1,50,0,1,0,0,-3.4,92.431,-26.9,0.739,5017.5,0
43,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,6,0,132,10,50,0,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
26,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,0,1,6,1,348,1,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
55,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,4,1,109,2,50,0,1,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
32,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,1,0,6,3,181,1,50,0,1,0,0,1.4,93.918,-42.7,4.968,5228.1,0
27,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,0,4,4,167,4,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,4,1,109,1,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,4,0,155,1,50,0,1,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
29,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,1,1,7,1,137,2,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,4,4,81,1,50,0,1,0,0,-1.8,92.893,-46.2,1.259,5099.1,0
45,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,7,1,8,1,50,0,1,0,0,-1.7,94.027,-38.3,0.895,4991.6,0
45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,4,1,165,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
40,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,5,3,168,1,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
54,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,1,10,1,172,1,50,0,1,0,0,-0.1,93.2,-42,4.153,5195.8,0
27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,4,1,91,1,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,6,2,203,4,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,4,2,138,2,50,0,1,0,0,-1.8,92.893,-46.2,1.27,5099.1,0
35,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,1,0,1,4,0,59,2,50,0,1,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
47,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,1,4,1,175,2,50,0,1,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
58,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,1,6,4,134,1,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
45,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,4,1,29,3,50,0,1,0,0,-1.8,92.893,-46.2,1.344,5099.1,0
40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,405,1,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
43,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,4,2,297,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
37,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,1,5,0,181,2,50,0,1,0,0,-1.7,94.055,-39.8,0.754,4991.6,0
39,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,4,4,272,1,50,0,1,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
60,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,1,0,0,5,3,318,2,50,0,1,0,0,1.4,94.465,-41.8,4.955,5228.1,0
45,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,1,0,6,3,269,3,50,0,1,0,0,1.4,93.918,-42.7,4.966,5228.1,0
42,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,1,22,1,50,0,1,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
19,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,7,0,120,1,3,1,0,0,1,-2.9,92.201,-31.4,0.884,5076.2,0
39,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,4,4,534,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,10,3,167,1,50,1,0,1,0,-0.1,93.2,-42,4.076,5195.8,0
38,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,4,0,240,5,50,0,1,0,0,-1.8,92.893,-46.2,1.354,5099.1,0
47,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,7,4,177,1,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
33,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,0,4,4,136,2,50,0,1,0,0,1.1,93.994,-36.4,4.864,5191,0
39,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,1,1,6,3,187,1,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
37,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,1,0,0,4,3,25,11,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
37,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,5,0,85,8,50,0,1,0,0,1.4,94.465,-41.8,4.865,5228.1,0
